Source,Target,Gen_comp,ChrF,Cos_sim_t5
I question about england nineteen ten.,I have a question about england in nineteen ten too.,I asked about england nineteen ten.,49.24777448935129,0.93843555
What can councils or what is going.,What can the coordinating council or what is going to be.,What can councils or what is going.,47.623455087649454,0.89372087
I ton of chutney.,I have tons of chutney.,I have a ton of chutney.,64.5482271856111,0.9953524
I want you i mean i like.,I do not want to hurt you i mean i like.,I want you to know I mean I like.,30.425176823512594,0.86055076
Be nice it couch but you have.,Be nice to put it behind the couch but then you have.,Be nice it is couch but you have.,41.54112706066512,0.8652398
Oh i got go.,Oh i got to go.,Oh i got to go.,100.0,1.0
We people in prisons.,We put people in prison.,We are people in prisons.,68.85197755908011,0.9279169
Time changed it,The time has changed it is.,Time changed it.,42.4500031664856,0.9013957
That right i heard it.,That is right i heard it later.,That right i heard it.,57.53428575105327,0.8805276
We get it.,We will get to it.,We get it.,20.57014874124019,0.7621104
That what i assumed.,That is what i assumed.,That was what i assumed.,77.71733181498021,0.99557686
Did them around there years.,Did not see them around there last year.,Did they have been around there for years.,42.55519340721188,0.7216984
They are growing.,They are still growing.,They are growing.,59.095191207140886,0.93576837
She something it.,She might have done something with it.,She is doing something.,31.669252553040216,0.8038964
I have working on my grade cards.,I have got to start working on my grade cards too.,I have been working on my grade cards.,58.937082077941696,0.93605024
I hope they do.,I hope they do too.,I hope they do.,73.23930714010343,0.9685031
You but it okay now.,You know but it is okay now.,You but it is okay now.,71.44624354447579,0.9508321
Well i you back andy.,Well listen i am going to pass you back to andy.,Well i'm back and you are back.,20.76589205299045,0.7949747
Not holler like that.,Do not holler like that.,Not holler like that.,84.64306399121192,0.9819162
If they are arrival you are it down.,So if they are a vfr arrival you are supposed to write it down.,If they are arriving you are going to be it down.,41.32929760168894,0.79374385
But i what i i am.,But i think what i want to do is i am going to.,But i am what i am.,17.965616117119026,0.7671916
Or tell judge and we take break.,Or tell the judge and we can take a break.,Or tell judge and we take a break.,65.75670970468583,0.98608726
It little rules like that i remember.,See it is little rules like that i am not going to remember.,It is little rules like that i remember.,63.31106104292865,0.8619542
We what was agreement.,We have to really hone in o what was the agreement.,We knew what was agreement.,36.689406050321075,0.83702075
And when you have it you it.,And when you do not have it you really envy it.,And when you have it you have it.,47.27447994164826,0.7630269
And he wrote luther.,And he wrote to luther.,And he wrote luther.,73.09640430640648,0.9607395
You still hear planes.,You can still hear the planes.,You still hear planes.,55.01107816678038,0.97777504
What was it her son in.,What was it uh the her son came in.,What was it that her son was in.,47.75858942878269,0.92014885
Which i i say educations.,Which i come back i say is right education.,Which i i say i say educations.,44.4688409095498,0.85199726
He but he how mix friends at.,He is but he does not understand how to mix friends at all.,He but he can't mix his friends at.,28.809838141762807,0.87129545
The things they said.,Besides all the things they already said.,The things they said.,43.620999689575555,0.83171886
But that they today.,But that is all they get today.,But that they are today.,46.271679741046725,0.8091644
It must four to six months my dad.,It must have been four to six months after my dad died.,It must be four to six months my dad.,49.61031674146936,0.86447954
Well we fran.,Well we had heard of fran.,Well we fran.,34.60313546921988,0.87428415
I last night and you.,I came home last night and told you.,I last night and you.,49.04562495916924,0.8546363
And that young people have done.,And that maybe young people nowadays would not have done.,And that young people have done.,46.786723876396024,0.80171263
He do anything uh freedoms.,He could go anywhere do anything uh absolute freedom.,He does nothing uh freedoms.,28.512515006298873,0.7654258
Well i that just time.,Well i mean that is just wasting time.,Well i just think that just time.,32.13278488371202,0.74173725
They you know them be friends again.,They are trying to b you know have them be friends again.,They know you know they are friends again.,51.44034762904741,0.87375474
You insides of room.,You know the inside of the room.,You insides of the room.,52.5861944789339,0.90988916
You us what you like and not dear.,You have never told us what you like and do not like dear.,You are us what you like and not dear.,45.33270606239131,0.77170205
I going i and.,No i am going to switch i think and.,I am going to go i and.,37.58322010482026,0.8509519
Well you should.,Well you should eat.,Well you should.,76.18727025862638,0.8746189
There a networking meeting on friday.,There is uh a networking meeting going on friday.,There is a networking meeting on friday.,76.47746457716873,0.9900869
She to everything it matter.,She is allergic to everything it does not matter.,She is to everything it matter.,53.92617937951309,0.75935006
He healed very.,He healed very quickly.,He healed very very.,58.38530568901681,0.9277562
I take cab i.,I would not take a cab when i was young.,I take a cab i.,23.951206025888503,0.74845135
They annoy me.,They just really annoy me.,They annoy me.,44.532256557714135,0.95109
Well dale her.,Well dale will help her.,Well dale dale her.,43.146443001382,0.8873846
Be forever with him.,Mine to be forever with him.,Be forever with him.,69.72055549223653,0.9363253
Shoots twentyfive or.,Like shoot for say twentyfive or.,Shoots twenty five or.,51.280636304659986,0.8629685
I will that position anymore.,I will not be put in that position anymore.,I will not be able to change that position.,55.245241791731345,0.81011474
And i think it i it is right thing.,And i think it i think it is the right thing to do.,And i think it is i think it is the right thing.,82.83994476656574,0.9840428
Oh it what you always wanted.,Oh it is just what you have always wanted.,Oh it is what you always wanted.,61.09419808215559,0.976351
Just the whole things and,Just take the whole thing and do not.,Just the whole things and the whole thing.,52.17413606558674,0.7749119
Meat and fish and idea bothers me but i everything.,Like meat and fish and the idea bothers me but i eat everything else.,Meat and fish and idea bothers me but i have everything.,64.08083797517104,0.9272058
And that is people do not.,And that is why people do not vote.,And that is people do not do not.,61.544917691924404,0.72828424
Oh you wrote what.,Oh you wrote down what s.,Oh you wrote what.,55.035701786594196,0.89570487
How i help you all.,How can i help you with all this.,How i can help you all.,34.79538730750314,0.8770577
My wife grew in south dakota.,My wife is grew up in south dakota.,My wife grew in south dakota.,66.42960365090362,0.9684416
What you had.,What you had for.,What you had.,69.27893978527027,0.93488806
I you know and.,I ended up you know and.,I know you know and.,54.727043467764425,0.7678873
Because they got cabinet.,Because they have got dark cabinets.,Because they got the cabinet.,52.133011134844764,0.83799505
Let us watch now and occur.,Let us watch now and see what occurs.,Let us watch now and then occur.,61.632005629953554,0.93754005
It down that far.,It was not down that far.,It is down that far.,59.954029162661115,0.8684492
We we had one big bedroom.,So we had uh we had this one big bedroom.,We had one big bedroom.,48.405227590277825,0.98645055
I thought so i i.,I thought so i mean i can get.,I thought so i i thought.,46.042582412011896,0.87438655
I went europe.,I went back to europe.,I went to Europe.,41.58828427637754,0.9373718
And he was taking it else.,And he was taking it to someplace else.,And he was taking it out.,51.89623288119907,0.841267
Like he used travel country.,Like he used to travel around the country.,Like he used to travel country.,67.99800878264065,0.97168165
Okay what you going to me.,Okay what are you going to show me.,Okay what are you going to do to me.,76.68147056915173,0.82963854
It those i went out and coffees.,It is really that is why i went out and bought the coffee.,It was those i went out and went out with coffee.,38.48187369977333,0.8326341
I he be in hearing him least.,I figured he would be interested in hearing him at least.,I he be in hearing him least.,36.884089891040176,0.7626927
