Source,Target,Gen_comp,ChrF,Cos_sim_t5
You can lead hearts unless hearts been also.,You cannot lead hearts unless hearts have already been dropped also.,You can not lead hearts unless hearts have been also.,69.35019140853078,0.9302346
Well i some things here christmas.,Well i have some things in here for christmas.,Well i have some things here for christmas.,88.05371765891114,0.98082316
So we and went grassy part tenniss court.,So we hurried up and went in the grassy part by the tennis courts.,So we got up and went to the grassy part of the tennis court.,60.876471497351105,0.9199405
I make it.,I always make it too strong.,I will make it.,21.630505227533977,0.747208
Ones that i do.,The ones that i just mentioned do.,Ones that i do not do.,31.08303830093604,0.7120715
I question about england nineteen ten.,I have a question about england in nineteen ten too.,I have a question about england in nineteen ten.,91.85627866974558,0.96830165
What can councils or what is going.,What can the coordinating council or what is going to be.,What can councils do or what is going on.,49.004501482740395,0.86899334
I ton of chutney.,I have tons of chutney.,I made a ton of chutney.,52.95451660196242,0.9345565
I want you i mean i like.,I do not want to hurt you i mean i like.,I want you to know i mean i like.,47.202085063533865,0.86332595
Be nice it couch but you have.,Be nice to put it behind the couch but then you have.,Be nice to have a couch but you have to have.,44.37439113123184,0.86726594
Oh i got go.,Oh i got to go.,Oh i got to go.,100.0,1.0
We people in prisons.,We put people in prison.,We have people in prisons.,68.08551658911064,0.9611751
Time changed it,The time has changed it is.,Time changed it.,42.4500031664856,0.9013957
That right i heard it.,That is right i heard it later.,That right i heard it.,57.53428575105327,0.8805276
We get it.,We will get to it.,We got it.,16.200328062331845,0.8172039
That what i assumed.,That is what i assumed.,That is what i assumed.,100.0,0.99999976
Did them around there years.,Did not see them around there last year.,Did they do them around there for years.,52.151623095727665,0.7313575
They are growing.,They are still growing.,They are growing.,59.095191207140886,0.93576837
She something it.,She might have done something with it.,She said something about it.,33.048860460497174,0.81563634
I have working on my grade cards.,I have got to start working on my grade cards too.,I have been working on my grade cards.,58.937082077941696,0.93605024
I hope they do.,I hope they do too.,I hope they do.,73.23930714010343,0.9685031
You but it okay now.,You know but it is okay now.,You know but it is okay now.,100.0,1.0000005
Well i you back andy.,Well listen i am going to pass you back to andy.,Well i will get you back andy.,30.114650125949517,0.90980685
Not holler like that.,Do not holler like that.,Not holler like that.,84.64306399121192,0.9819162
If they are arrival you are it down.,So if they are a vfr arrival you are supposed to write it down.,If they are on arrival you are going to have to take it down.,49.365402518574925,0.787615
But i what i i am.,But i think what i want to do is i am going to.,But i dont know what i am doing.,27.049160803196354,0.75793815
Or tell judge and we take break.,Or tell the judge and we can take a break.,Or tell the judge and we take a break.,83.23063607815023,0.99309576
It little rules like that i remember.,See it is little rules like that i am not going to remember.,It has little rules like that i remember.,59.06063379421812,0.8403529
We what was agreement.,We have to really hone in o what was the agreement.,We knew what was the agreement.,51.83814245225281,0.8573272
And when you have it you it.,And when you do not have it you really envy it.,And when you have it you can use it.,46.70204053860715,0.7628033
And he wrote luther.,And he wrote to luther.,And he wrote luther.,73.09640430640648,0.9607395
You still hear planes.,You can still hear the planes.,You still can hear planes.,46.50265277406057,0.98506963
What was it her son in.,What was it uh the her son came in.,What was it that her son was doing in.,45.8985348774171,0.9109973
Which i i say educations.,Which i come back i say is right education.,Which i i say educations.,39.50542737860708,0.83743167
He but he how mix friends at.,He is but he does not understand how to mix friends at all.,He but he didn't know how to mix friends at.,46.624822542707385,0.922469
The things they said.,Besides all the things they already said.,The things they said.,43.620999689575555,0.83171886
But that they today.,But that is all they get today.,But that they are not today.,48.19341648203874,0.7424074
It must four to six months my dad.,It must have been four to six months after my dad died.,It must have been four to six months ago my dad.,75.0041545085073,0.8987931
Well we fran.,Well we had heard of fran.,Well we fran.,34.60313546921988,0.87428415
I last night and you.,I came home last night and told you.,I went last night and you know.,45.18532127113087,0.83825547
And that young people have done.,And that maybe young people nowadays would not have done.,And that young people have done.,46.786723876396024,0.80171263
He do anything uh freedoms.,He could go anywhere do anything uh absolute freedom.,He can do anything uh freedoms.,40.360595033543404,0.9089881
Well i that just time.,Well i mean that is just wasting time.,Well i think that just takes time.,33.59595106181827,0.7428967
They you know them be friends again.,They are trying to b you know have them be friends again.,They you know them to be friends again.,51.36104077927713,0.90962803
You insides of room.,You know the inside of the room.,You can see the insides of the room.,61.85894495854281,0.92406094
You us what you like and not dear.,You have never told us what you like and do not like dear.,You tell us what you like and not so dear.,45.44175864391643,0.8589026
I going i and.,No i am going to switch i think and.,I am going to go i am going to go and.,41.61648027227737,0.8433506
Well you should.,Well you should eat.,Well you should.,76.18727025862638,0.8746189
There a networking meeting on friday.,There is uh a networking meeting going on friday.,There is a networking meeting on friday.,76.47746457716873,0.9900869
She to everything it matter.,She is allergic to everything it does not matter.,She is going to do everything it matters.,51.30655466445141,0.73349786
He healed very.,He healed very quickly.,He healed very quickly.,100.0,0.9999996
I take cab i.,I would not take a cab when i was young.,I take a cab i.,23.951206025888503,0.74845135
They annoy me.,They just really annoy me.,They annoy me.,44.532256557714135,0.95109
Well dale her.,Well dale will help her.,Well dale she is.,37.49471996151015,0.8521011
Be forever with him.,Mine to be forever with him.,Be forever with him.,69.72055549223653,0.9363253
Shoots twentyfive or.,Like shoot for say twentyfive or.,Shoots twentyfive or so.,49.47159999141963,0.85054314
I will that position anymore.,I will not be put in that position anymore.,I will not be in that position anymore.,84.3075651187524,0.9759714
And i think it i it is right thing.,And i think it i think it is the right thing to do.,And i think it is i think it is the right thing.,82.83994476656574,0.9840428
Oh it what you always wanted.,Oh it is just what you have always wanted.,Oh it is what you always wanted.,61.09419808215559,0.976351
Just the whole things and,Just take the whole thing and do not.,Just the whole thing and then he said oh.,60.23907511794546,0.7378814
Meat and fish and idea bothers me but i everything.,Like meat and fish and the idea bothers me but i eat everything else.,Meat and fish and the idea bothers me but i eat everything.,84.10422949875066,0.9631851
And that is people do not.,And that is why people do not vote.,And that is why people do not do it.,82.08923188995652,0.77323186
Oh you wrote what.,Oh you wrote down what s.,Oh you wrote what.,55.035701786594196,0.89570487
How i help you all.,How can i help you with all this.,How can i help you with all that.,87.80702268745748,0.98557794
My wife grew in south dakota.,My wife is grew up in south dakota.,My wife grew up in south dakota.,83.1228132217191,0.99715686
What you had.,What you had for.,What you had.,69.27893978527027,0.93488806
I you know and.,I ended up you know and.,I mean you know and.,55.6329423225189,0.8260953
Because they got cabinet.,Because they have got dark cabinets.,Because they got a cabinet.,52.331443300688896,0.860828
Let us watch now and occur.,Let us watch now and see what occurs.,Let us watch now and see what happens.,75.58234874760754,0.9954189
