Source,Target,Gen_comp,ChrF,Cos_sim_t5
So we and went grassy part tenniss court.,So we hurried up and went in the grassy part by the tennis courts.,So we went and went to the grassy part of the tennis court.,58.03204926974337,0.9389851
I make it.,I always make it too strong.,I make it.,20.947051501374133,0.78905857
Ones that i do.,The ones that i just mentioned do.,Ones that i do not know.,29.2204967393102,0.7433468
I question about england nineteen ten.,I have a question about england in nineteen ten too.,I have a question about england in nineteen ten.,91.85627866974558,0.96830165
What can councils or what is going.,What can the coordinating council or what is going to be.,What can councils do or what is going on.,49.004501482740395,0.86899334
I ton of chutney.,I have tons of chutney.,I have a ton of chutney.,64.5482271856111,0.9953524
I want you i mean i like.,I do not want to hurt you i mean i like.,I want you to know i mean i like.,47.202085063533865,0.86332595
Be nice it couch but you have.,Be nice to put it behind the couch but then you have.,Be nice it is on the couch but you have to.,48.278974140596674,0.8631523
Oh i got go.,Oh i got to go.,Oh i got to go.,100.0,1.0
We people in prisons.,We put people in prison.,We have people in prison.,73.73009665009155,0.9581189
Time changed it,The time has changed it is.,Time changed it.,42.4500031664856,0.9013957
That right i heard it.,That is right i heard it later.,That right i heard it.,57.53428575105327,0.8805276
We get it.,We will get to it.,We get it.,20.57014874124019,0.7621104
That what i assumed.,That is what i assumed.,That is what i assumed.,100.0,0.99999976
Did them around there years.,Did not see them around there last year.,Did they stay around there for years.,43.14806317195464,0.7136121
They are growing.,They are still growing.,They are growing.,59.095191207140886,0.93576837
She something it.,She might have done something with it.,She did something about it.,33.281807629452835,0.8336215
I have working on my grade cards.,I have got to start working on my grade cards too.,I have been working on my grade cards.,58.937082077941696,0.93605024
I hope they do.,I hope they do too.,I hope they do.,73.23930714010343,0.9685031
You but it okay now.,You know but it is okay now.,You but it is okay now.,71.44624354447579,0.9508321
Well i you back andy.,Well listen i am going to pass you back to andy.,Well i want you to come back andy.,25.33872489655462,0.8634275
Not holler like that.,Do not holler like that.,Not holler like that.,84.64306399121192,0.9819162
If they are arrival you are it down.,So if they are a vfr arrival you are supposed to write it down.,If they are arriving you are going to have to take it down.,42.30583079701154,0.7415234
But i what i i am.,But i think what i want to do is i am going to.,But i don't know what i am.,21.309782232721496,0.7182529
Or tell judge and we take break.,Or tell the judge and we can take a break.,Or tell the judge and we take a break.,83.23063607815023,0.99309576
It little rules like that i remember.,See it is little rules like that i am not going to remember.,It is a little rules like that i remember.,58.592343969227336,0.86479217
We what was agreement.,We have to really hone in o what was the agreement.,We were not sure what was agreed.,25.349858100408152,0.90483993
And when you have it you it.,And when you do not have it you really envy it.,And when you have it you have it.,47.27447994164826,0.7630269
And he wrote luther.,And he wrote to luther.,And he wrote luther.,73.09640430640648,0.9607395
You still hear planes.,You can still hear the planes.,You still hear planes.,55.01107816678038,0.97777504
What was it her son in.,What was it uh the her son came in.,What was it that her son was in.,47.75858942878269,0.92014885
Which i i say educations.,Which i come back i say is right education.,Which i i say educations.,39.50542737860708,0.83743167
He but he how mix friends at.,He is but he does not understand how to mix friends at all.,He was not sure how to mix friends at.,42.53443379876199,0.9031607
The things they said.,Besides all the things they already said.,The things they said.,43.620999689575555,0.83171886
But that they today.,But that is all they get today.,But that they are not here today.,44.184736036467626,0.7358809
It must four to six months my dad.,It must have been four to six months after my dad died.,It must be four to six months my dad.,49.61031674146936,0.86447954
Well we fran.,Well we had heard of fran.,Well we are going to fran.,37.53477853129556,0.8469344
I last night and you.,I came home last night and told you.,I was last night and you.,48.47195057533654,0.83207357
And that young people have done.,And that maybe young people nowadays would not have done.,And that young people have done.,46.786723876396024,0.80171263
He do anything uh freedoms.,He could go anywhere do anything uh absolute freedom.,He can do anything uh freedoms.,40.360595033543404,0.9089881
Well i that just time.,Well i mean that is just wasting time.,Well i think that just takes time.,33.59595106181827,0.7428967
They you know them be friends again.,They are trying to b you know have them be friends again.,They are you know them be friends again.,61.93369948366658,0.9190638
You insides of room.,You know the inside of the room.,You inside the inside of the room.,73.39920681382807,0.91798604
You us what you like and not dear.,You have never told us what you like and do not like dear.,You tell us what you like and not dear.,45.49844858185521,0.87150323
I going i and.,No i am going to switch i think and.,I am going to go i and.,37.58322010482026,0.8509519
Well you should.,Well you should eat.,Well you should.,76.18727025862638,0.8746189
There a networking meeting on friday.,There is uh a networking meeting going on friday.,There was a networking meeting on friday.,71.11358464717398,0.97215915
She to everything it matter.,She is allergic to everything it does not matter.,She was to everything it mattered.,48.3382945790903,0.7340247
He healed very.,He healed very quickly.,He healed very well.,57.47947570698727,0.9526514
I take cab i.,I would not take a cab when i was young.,I take a cab i.,23.951206025888503,0.74845135
They annoy me.,They just really annoy me.,They annoy me.,44.532256557714135,0.95109
Well dale her.,Well dale will help her.,Well dale she.,37.52265686968925,0.8651614
Be forever with him.,Mine to be forever with him.,Be forever with him.,69.72055549223653,0.9363253
Shoots twentyfive or.,Like shoot for say twentyfive or.,Shoots twentyfive or more.,48.624687313122436,0.83219117
I will that position anymore.,I will not be put in that position anymore.,I will not take that position anymore.,72.70120437508061,0.9325184
And i think it i it is right thing.,And i think it i think it is the right thing to do.,And i think it is right i think it is right.,58.0493494616387,0.941126
Oh it what you always wanted.,Oh it is just what you have always wanted.,Oh it is what you always wanted.,61.09419808215559,0.976351
Just the whole things and,Just take the whole thing and do not.,"Just the whole thing and then I was like, what is this?",55.40459230327659,0.7260289
Meat and fish and idea bothers me but i everything.,Like meat and fish and the idea bothers me but i eat everything else.,Meat and fish and the idea bothers me but i am doing everything.,74.11958105759068,0.9335241
And that is people do not.,And that is why people do not vote.,And that is why people do not.,83.52863947750505,0.8217407
Oh you wrote what.,Oh you wrote down what s.,Oh you wrote what.,55.035701786594196,0.89570487
How i help you all.,How can i help you with all this.,How can i help you all.,57.130338877239396,0.91679406
My wife grew in south dakota.,My wife is grew up in south dakota.,My wife grew up in south dakota.,83.1228132217191,0.99715686
What you had.,What you had for.,What you had.,69.27893978527027,0.93488806
I you know and.,I ended up you know and.,I don't know what you know and.,50.01341315713841,0.7091159
Because they got cabinet.,Because they have got dark cabinets.,Because they got a cabinet.,52.331443300688896,0.860828
Let us watch now and occur.,Let us watch now and see what occurs.,Let us watch now and see if it occurs.,79.53407575821369,0.9639931
It down that far.,It was not down that far.,It doesn't go down that far.,60.360172622634465,0.90018934
We we had one big bedroom.,So we had uh we had this one big bedroom.,We had one big bedroom.,48.405227590277825,0.98645055
I thought so i i.,I thought so i mean i can get.,I thought so i i.,47.09682081967829,0.88113654
I went europe.,I went back to europe.,I went to europe.,59.31686519948626,0.9378599
