Source,Target,Gen_comp,ChrF,Cos_sim_t5
So we and went grassy part tenniss court.,So we hurried up and went in the grassy part by the tennis courts.,So we went and went to the grassy part of the tennis court.,58.03204926974337,0.9389851
I make it.,I always make it too strong.,I make it.,20.947051501374133,0.78905857
Ones that i do.,The ones that i just mentioned do.,Ones that i do not know.,29.2204967393102,0.7433468
I question about england nineteen ten.,I have a question about england in nineteen ten too.,I have a question about england nineteen ten.,81.1867542258913,0.9608673
What can councils or what is going.,What can the coordinating council or what is going to be.,What can councils do or what is going to happen.,53.04910673314195,0.91085535
I ton of chutney.,I have tons of chutney.,I had a ton of chutney.,56.457060484078994,0.94386363
I want you i mean i like.,I do not want to hurt you i mean i like.,I want you to know i mean i like.,47.202085063533865,0.86332595
Be nice it couch but you have.,Be nice to put it behind the couch but then you have.,Be nice to it on the couch but you have to.,51.05404554672429,0.84139323
Oh i got go.,Oh i got to go.,Oh i got to go.,100.0,1.0
We people in prisons.,We put people in prison.,We are people in prison.,74.57294174979934,0.91009307
Time changed it,The time has changed it is.,Time changed it.,42.4500031664856,0.9013957
That right i heard it.,That is right i heard it later.,That's right i heard it.,61.15049861754868,0.8795219
We get it.,We will get to it.,We get it.,20.57014874124019,0.7621104
That what i assumed.,That is what i assumed.,That is what i assumed.,100.0,0.99999976
Did them around there years.,Did not see them around there last year.,Did they do them around there for a few years.,51.82231333493873,0.7752145
They are growing.,They are still growing.,They are growing.,59.095191207140886,0.93576837
She something it.,She might have done something with it.,She said something about it.,33.048860460497174,0.81563634
I have working on my grade cards.,I have got to start working on my grade cards too.,I have been working on my grade cards.,58.937082077941696,0.93605024
I hope they do.,I hope they do too.,I hope they do.,73.23930714010343,0.9685031
You but it okay now.,You know but it is okay now.,You but it is okay now.,71.44624354447579,0.9508321
Well i you back andy.,Well listen i am going to pass you back to andy.,Well i want you back andy.,29.20280425371276,0.8667776
Not holler like that.,Do not holler like that.,Not a holler like that.,74.54974084260567,0.93686354
If they are arrival you are it down.,So if they are a vfr arrival you are supposed to write it down.,If they are arriving you are going to have to take it down.,42.30583079701154,0.7415234
But i what i i am.,But i think what i want to do is i am going to.,But i don't know what i am doing.,26.363430790736135,0.76083803
Or tell judge and we take break.,Or tell the judge and we can take a break.,Or tell the judge and we take a break.,83.23063607815023,0.99309576
It little rules like that i remember.,See it is little rules like that i am not going to remember.,It is little rules like that i remember.,63.31106104292865,0.8619542
We what was agreement.,We have to really hone in o what was the agreement.,We were not sure what was agreed.,25.349858100408152,0.90483993
And when you have it you it.,And when you do not have it you really envy it.,And when you have it you do it.,51.01386322312103,0.7549733
And he wrote luther.,And he wrote to luther.,And he wrote luther.,73.09640430640648,0.9607395
You still hear planes.,You can still hear the planes.,You still hear planes.,55.01107816678038,0.97777504
What was it her son in.,What was it uh the her son came in.,What was it that her son was in.,47.75858942878269,0.92014885
Which i i say educations.,Which i come back i say is right education.,Which i i say i say educations.,44.4688409095498,0.85199726
He but he how mix friends at.,He is but he does not understand how to mix friends at all.,He but he doesn't know how to mix friends at.,54.7618808672179,0.9506419
The things they said.,Besides all the things they already said.,The things they said.,43.620999689575555,0.83171886
But that they today.,But that is all they get today.,But that they are not doing today.,44.439258068228554,0.7325177
It must four to six months my dad.,It must have been four to six months after my dad died.,It must be four to six months my dad.,49.61031674146936,0.86447954
Well we fran.,Well we had heard of fran.,Well we fran.,34.60313546921988,0.87428415
I last night and you.,I came home last night and told you.,I was last night and you.,48.47195057533654,0.83207357
And that young people have done.,And that maybe young people nowadays would not have done.,And that young people have done.,46.786723876396024,0.80171263
He do anything uh freedoms.,He could go anywhere do anything uh absolute freedom.,He does not do anything uh freedoms.,40.33459313130754,0.74657
Well i that just time.,Well i mean that is just wasting time.,Well i think that just takes time.,33.59595106181827,0.7428967
They you know them be friends again.,They are trying to b you know have them be friends again.,They are you know they should be friends again.,54.05640738627678,0.90513206
You insides of room.,You know the inside of the room.,You inside the inside of the room.,73.39920681382807,0.91798604
You us what you like and not dear.,You have never told us what you like and do not like dear.,You know what you like and not dear.,40.559818960328684,0.7814947
I going i and.,No i am going to switch i think and.,I am going to go i am going to be i am going to be i and.,39.46184800028224,0.83148485
Well you should.,Well you should eat.,Well you should.,76.18727025862638,0.8746189
There a networking meeting on friday.,There is uh a networking meeting going on friday.,There was a networking meeting on friday.,71.11358464717398,0.97215915
She to everything it matter.,She is allergic to everything it does not matter.,She is to everything it matters.,51.69049874654955,0.7507988
He healed very.,He healed very quickly.,He healed very well.,57.47947570698727,0.9526514
I take cab i.,I would not take a cab when i was young.,I take a cab i.,23.951206025888503,0.74845135
They annoy me.,They just really annoy me.,They annoy me.,44.532256557714135,0.95109
Well dale her.,Well dale will help her.,Well daled her.,42.925749331746765,0.8210058
Be forever with him.,Mine to be forever with him.,Be forever with him.,69.72055549223653,0.9363253
Shoots twentyfive or.,Like shoot for say twentyfive or.,Shoots twentyfive or more.,48.624687313122436,0.83219117
I will that position anymore.,I will not be put in that position anymore.,I will not take that position anymore.,72.70120437508061,0.9325184
And i think it i it is right thing.,And i think it i think it is the right thing to do.,And i think it is the right thing.,69.29657130525426,0.98209095
Oh it what you always wanted.,Oh it is just what you have always wanted.,Oh it is what you always wanted.,61.09419808215559,0.976351
Just the whole things and,Just take the whole thing and do not.,Just the whole thing.,51.113411536104955,0.81715626
Meat and fish and idea bothers me but i everything.,Like meat and fish and the idea bothers me but i eat everything else.,Meat and fish and idea bothers me but i am doing everything.,64.29625134381237,0.9321765
And that is people do not.,And that is why people do not vote.,And that is why people do not.,83.52863947750505,0.8217407
Oh you wrote what.,Oh you wrote down what s.,Oh you wrote what.,55.035701786594196,0.89570487
How i help you all.,How can i help you with all this.,How can i help you all.,57.130338877239396,0.91679406
My wife grew in south dakota.,My wife is grew up in south dakota.,My wife grew up in south dakota.,83.1228132217191,0.99715686
What you had.,What you had for.,What you had.,69.27893978527027,0.93488806
I you know and.,I ended up you know and.,I know you know and.,54.727043467764425,0.7678873
Because they got cabinet.,Because they have got dark cabinets.,Because they got a cabinet.,52.331443300688896,0.860828
Let us watch now and occur.,Let us watch now and see what occurs.,Let us watch now and see what happens.,75.58234874760754,0.9954189
It down that far.,It was not down that far.,It's down that far.,59.954029162661115,0.8630642
We we had one big bedroom.,So we had uh we had this one big bedroom.,We had one big bedroom.,48.405227590277825,0.98645055
I thought so i i.,I thought so i mean i can get.,I thought so i i.,47.09682081967829,0.88113654
I went europe.,I went back to europe.,I went to europe.,59.31686519948626,0.9378599
